player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Isner J.,Murray A.,player_1,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1564.810750223322,1604.3559196297986,1516.0,1558.4484194090724
Van Rijthoven T.,Opelka R.,player_1,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1600.5067953286946,1554.23471022486,1589.8213105952618,1484.1286998798
Mannarino A.,Paul T.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1503.1610826761269,1538.6008668283293,1528.047523560975,1533.4440783181594
Davidovich Fokina A.,Vesely J.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1548.730808019492,1498.5316877120686,1533.1836510226335,1516.0
Ymer M.,Sinner J.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1522.6678387708903,1676.852793496721,1515.5099149628936,1501.5786844761244
Basilashvili N.,Halys Q.,player_1,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1491.4901827446838,1482.825598700181,1516.6435048238066,1500.0
Munar J.,Norrie C.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1489.5460542235307,1638.58541071621,1499.9358402968228,1502.7770467330697
Kokkinakis T.,Djokovic N.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1573.347750374865,1688.2072494378028,1516.0,1515.263693206478
Tiafoe F.,Marterer M.,player_1,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1500.2579027762881,1498.9411267767766,1485.5018612901067,1515.263693206478
Ruud C.,Humbert U.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1693.481863446416,1428.2189883110846,1500.0,1486.811739946175
Tabilo A.,Kecmanovic M.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1523.4445501930093,1592.6692370747598,1499.4526016679827,1486.0795495816399
Peniston R.,Johnson S.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1552.2982042985668,1496.1406295371482,1543.734804266253,1500.0
Baez S.,Goffin D.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1565.4871813891384,1563.277902899153,1513.9943129139776,1501.4233667128076
Lajovic D.,Bublik A.,player_2,London,Wimbledon,2022-06-29,Grand Slam,Grass,Outdoor,5.0,Completed,1422.418737568755,1515.2370272948622,1482.5990951827127,1517.4686339949835
Nadal R.,Berankis R.,player_1,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1785.924145314406,1478.825335576652,1515.2724866240737,1516.0
Nakashima B.,Shapovalov D.,player_1,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1519.2350667767555,1496.1908600362112,1528.467968328429,1472.873386001546
Garin C.,Grenier H.,player_1,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1525.5486418469277,1485.8900828844185,1485.562186203785,1515.2298601853572
Tsitsipas S.,Thompson J.,player_1,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1734.3817758606363,1452.2501159317158,1581.281426516962,1500.736306793522
Schwartzman D.,Broady L.,player_2,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1584.1242994905595,1464.704550837992,1486.8119085997146,1500.736306793522
Ruusuvuori E.,Van De Zandschulp B.,player_2,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1536.6174277503062,1570.8600600397083,1515.914022002137,1517.323484641558
Krajinovic F.,Kyrgios N.,player_2,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1589.8214420274708,1640.0486904941924,1563.36470245777,1570.5874590166025
Gray A.,Fritz T.,player_2,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1515.263693206478,1646.123143601545,1516.0,1552.3813723806554
Molcan A.,Giron M.,player_1,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1572.3303813064097,1456.4355042507473,1499.9395485256352,1504.4080275056033
Mcdonald M.,Gasquet R.,player_2,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1512.7399176774547,1555.4282639825803,1502.1124277896618,1514.5351155577307
Brooksby J.,Bonzi B.,player_1,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1516.1234424127201,1539.7683857795118,1486.1427891223516,1541.795299574298
Gaston H.,Sonego L.,player_2,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1518.1261417008195,1493.5222510090834,1531.231343303457,1512.3181112185005
Draper J.,De Minaur A.,player_2,London,Wimbledon,2022-06-30,Grand Slam,Grass,Outdoor,5.0,Completed,1559.946995440448,1575.5240496641861,1542.723262481742,1533.0680073253125
Johnson S.,Norrie C.,player_2,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1514.7044926382384,1648.1140514384983,1518.0034912261035,1518.6462072579166
Otte O.,Alcaraz C.,player_2,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1570.3279247460246,1802.1747978230042,1560.5247482334598,1531.9171166933652
Kubler J.,Novak D.,player_1,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1518.8425507977909,1483.0435034521709,1515.4507070262623,1516.0
Sinner J.,Isner J.,player_1,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1686.1844295128637,1582.6240488857154,1518.2198977396274,1533.9451530966278
Cressy M.,Sock J.,player_2,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1518.0531531186489,1491.8392402703919,1534.8959076009057,1516.0
Paul T.,Vesely J.,player_1,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1552.974441420108,1516.8274892410313,1549.1955777714693,1532.7906917631637
Kecmanovic M.,Djokovic N.,player_2,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1605.5228482296247,1699.1024045394342,1502.695097433676,1531.2976013366472
Tiafoe F.,Bublik A.,player_1,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1516.1972632908837,1527.061455137249,1502.8691017188419,1531.8682023149
Basilashvili N.,Van Rijthoven T.,player_2,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1507.0912466045645,1614.3883972215644,1531.8776288509987,1601.0987733606305
Goffin D.,Humbert U.,player_1,London,Wimbledon,2022-07-01,Grand Slam,Grass,Outdoor,5.0,Completed,1579.3796425622381,1454.509017583413,1518.002027684597,1503.4187902329652
Kyrgios N.,Tsitsipas S.,player_1,London,Wimbledon,2022-07-02,Grand Slam,Grass,Outdoor,5.0,Completed,1653.7516202999159,1739.6503487748234,1586.254886693131,1593.63723835655
Molcan A.,Fritz T.,player_2,London,Wimbledon,2022-07-02,Grand Slam,Grass,Outdoor,5.0,Completed,1583.182749961714,1656.3665158457986,1516.1453182418195,1566.7120452147958
Nakashima B.,Galan D.E.,player_1,London,Wimbledon,2022-07-02,Grand Slam,Grass,Outdoor,5.0,Completed,1534.175395289445,1482.2076670489455,1541.9293727962006,1515.263693206478
Brooksby J.,Garin C.,player_2,London,Wimbledon,2022-07-02,Grand Slam,Grass,Outdoor,5.0,Completed,1533.2106543148946,1539.730188661663,1504.6839851189113,1502.9251220628244
Van De Zandschulp B.,Gasquet R.,player_1,London,Wimbledon,2022-07-02,Grand Slam,Grass,Outdoor,5.0,Completed,1585.2882147434264,1569.47222606189,1533.2585768443735,1529.9632733134667
Kubler J.,Sock J.,player_1,London,Wimbledon,2022-07-02,Grand Slam,Grass,Outdoor,5.0,Completed,1533.1997533917706,1509.0441500568513,1531.4760028814467,1532.8693317333052
De Minaur A.,Broady L.,player_1,London,Wimbledon,2022-07-02,Grand Slam,Grass,Outdoor,5.0,Completed,1590.8071800742543,1485.9972279930091,1549.5125338289854,1516.0954076636526
Nadal R.,Sonego L.,player_1,London,Wimbledon,2022-07-02,Grand Slam,Grass,Outdoor,3.0,Completed,1790.5902502233675,1510.653411807929,1531.3059898041945,1529.1882384163737
Goffin D.,Tiafoe F.,player_1,London,Wimbledon,2022-07-03,Grand Slam,Grass,Outdoor,5.0,Completed,1589.8645833665098,1532.6974148107322,1533.3308389042747,1520.201467073856
Paul T.,Norrie C.,player_2,London,Wimbledon,2022-07-03,Grand Slam,Grass,Outdoor,5.0,Completed,1567.3157929411932,1658.2554599432478,1564.440665781579,1534.6166091246014
Sinner J.,Alcaraz C.,player_1,London,Wimbledon,2022-07-03,Grand Slam,Grass,Outdoor,5.0,Completed,1697.5516922191077,1808.8434870663057,1534.9435784128436,1549.2315775712434
Djokovic N.,Van Rijthoven T.,player_1,London,Wimbledon,2022-07-03,Grand Slam,Grass,Outdoor,5.0,Completed,1710.8941811538418,1625.598497843346,1545.9833750017262,1613.9525413395952
Van De Zandschulp B.,Nadal R.,player_2,London,Wimbledon,2022-07-04,Grand Slam,Grass,Outdoor,5.0,Completed,1600.5603642435872,1795.91466479461,1549.1068270589979,1547.2084649564672
De Minaur A.,Garin C.,player_2,London,Wimbledon,2022-07-04,Grand Slam,Grass,Outdoor,5.0,Completed,1602.1217773469077,1555.4299882438593,1563.9783463155516,1519.0061200079572
Kyrgios N.,Nakashima B.,player_1,London,Wimbledon,2022-07-04,Grand Slam,Grass,Outdoor,5.0,Completed,1673.6287258711332,1547.7998821619497,1602.5948053967243,1556.7037784051702
Fritz T.,Kubler J.,player_1,London,Wimbledon,2022-07-04,Grand Slam,Grass,Outdoor,5.0,Completed,1669.0452546831746,1548.0891356674992,1580.399665840406,1547.5401677023447
Norrie C.,Goffin D.,player_1,London,Wimbledon,2022-07-05,Grand Slam,Grass,Outdoor,5.0,Completed,1670.1606225008516,1603.2554417925755,1551.9866941403054,1548.726496634017
Djokovic N.,Sinner J.,player_1,London,Wimbledon,2022-07-05,Grand Slam,Grass,Outdoor,5.0,Completed,1723.0432271239044,1718.5084831596955,1565.074141614591,1551.6011944126185
Nadal R.,Fritz T.,player_1,London,Wimbledon,2022-07-06,Grand Slam,Grass,Outdoor,5.0,Completed,1803.76005126072,1679.6896594903515,1563.295886892058,1594.8909258349684
Kyrgios N.,Garin C.,player_1,London,Wimbledon,2022-07-06,Grand Slam,Grass,Outdoor,5.0,Completed,1684.0748189909823,1573.5673725724853,1616.4936505429519,1537.0656778755451
Norrie C.,Djokovic N.,player_2,London,Wimbledon,2022-07-08,Grand Slam,Grass,Outdoor,5.0,Completed,1683.1170535989504,1738.8344063046657,1567.8365609032262,1580.4540002822573
Djokovic N.,Kyrgios N.,player_1,London,Wimbledon,2022-07-10,Grand Slam,Grass,Outdoor,5.0,Completed,1752.290299623453,1695.1507047308469,1595.873201031414,1628.8982756757764
Ymer E.,Altmaier D.,player_1,Bastad,Nordea Open,2022-07-11,ATP250,Clay,Outdoor,3.0,Completed,1507.0447223928227,1397.3604765695022,1499.2668179559187,1470.3433070864317
Wawrinka S.,Carreno Busta P.,player_2,Bastad,Nordea Open,2022-07-11,ATP250,Clay,Outdoor,3.0,Completed,1485.6809422901404,1513.464003271769,1488.9126315545643,1492.3551334115937
Djere L.,Musetti L.,player_1,Bastad,Nordea Open,2022-07-11,ATP250,Clay,Outdoor,3.0,Completed,1465.7447633553522,1512.1245142133762,1511.5337937691318,1562.2770758500951
Kubler J.,Thompson J.,player_1,Newport,Hall of Fame Championships,2022-07-11,ATP250,Grass,Outdoor,3.0,Completed,1537.4447308603226,1446.9815430175286,1533.0489077077823,1488.3804949539342
Johnson S.,Kozlov S.,player_1,Newport,Hall of Fame Championships,2022-07-11,ATP250,Grass,Outdoor,3.0,Completed,1504.563084133489,1505.7770171728205,1502.0330893594187,1482.5947548264287
Gojowczyk P.,Humbert U.,player_1,Newport,Hall of Fame Championships,2022-07-11,ATP250,Grass,Outdoor,3.0,Completed,1409.5278810436398,1444.0240767791413,1486.1359794051461,1488.0899790132873
Albot R.,Sock J.,player_2,Newport,Hall of Fame Championships,2022-07-11,ATP250,Grass,Outdoor,3.0,Completed,1477.7320830969115,1494.1547677811227,1466.6993918182106,1516.8051669124072
Koepfer D.,Eubanks C.,player_2,Newport,Hall of Fame Championships,2022-07-12,ATP250,Grass,Outdoor,3.0,Completed,1444.4769495914309,1488.952086521389,1468.736306793522,1500.0
Mannarino A.,Purcell M.,player_2,Newport,Hall of Fame Championships,2022-07-12,ATP250,Grass,Outdoor,3.0,Completed,1488.7875080843482,1466.1125895589485,1512.296024107665,1484.5813239204865
Vesely J.,Lopez F.,player_1,Newport,Hall of Fame Championships,2022-07-12,ATP250,Grass,Outdoor,3.0,Completed,1502.486137719946,1389.3995509454599,1517.5456037530541,1454.2426029843195
Broady L.,Duckworth J.,player_2,Newport,Hall of Fame Championships,2022-07-12,ATP250,Grass,Outdoor,3.0,Completed,1474.6826307203557,1416.307548568121,1501.6295951770865,1455.4704641391224
Krueger M.,Van Rijthoven T.,player_1,Newport,Hall of Fame Championships,2022-07-12,ATP250,Grass,Outdoor,3.0,Completed,1457.3976695761232,1613.4494518732834,1500.0,1594.8617747267303
Murray A.,Querrey S.,player_1,Newport,Hall of Fame Championships,2022-07-12,ATP250,Grass,Outdoor,3.0,Completed,1586.5426209674051,1454.6974633597986,1540.5032663124446,1484.0
Bonzi B.,Blumberg W.,player_1,Newport,Hall of Fame Championships,2022-07-12,ATP250,Grass,Outdoor,3.0,Completed,1522.6811738773374,1500.0,1523.2541035777383,1500.0
Halys Q.,Popyrin A.,player_1,Newport,Hall of Fame Championships,2022-07-12,ATP250,Grass,Outdoor,3.0,Completed,1467.2245348403003,1404.625431457551,1484.7658759728079,1484.7347485663738
Cerundolo F.,Sousa P.,player_1,Bastad,Nordea Open,2022-07-12,ATP250,Clay,Outdoor,3.0,Completed,1494.2021528103328,1500.0,1497.0880409558474,1500.0
Ramos-Vinolas A.,Etcheverry T.,player_1,Bastad,Nordea Open,2022-07-12,ATP250,Clay,Outdoor,3.0,Completed,1475.3219515111214,1416.9266904325411,1506.0082334477988,1445.0046660994124
Coria F.,Delbonis F.,player_1,Bastad,Nordea Open,2022-07-12,ATP250,Clay,Outdoor,3.0,Completed,1475.6659614373568,1408.9125268186842,1512.4598643491095,1452.5978147654585
Sousa J.,Davidovich Fokina A.,player_2,Bastad,Nordea Open,2022-07-12,ATP250,Clay,Outdoor,3.0,Completed,1485.9412862058484,1530.4350064905293,1520.7174004057895,1521.5905542564326
Karatsev A.,Sonego L.,player_1,Bastad,Nordea Open,2022-07-12,ATP250,Clay,Outdoor,3.0,Completed,1428.6930709921621,1505.3289972366865,1431.5285133511538,1505.6226298068618
Thiem D.,Ruusuvuori E.,player_1,Bastad,Nordea Open,2022-07-12,ATP250,Clay,Outdoor,3.0,Completed,1410.9186689021003,1522.1892730465881,1410.2809560098656,1493.9801354214762
Huesler M.A.,Rune H.,player_1,Bastad,Nordea Open,2022-07-12,ATP250,Clay,Outdoor,3.0,Completed,1467.154726718356,1545.6102611612328,1500.0,1604.7701584927754
Baez S.,Fognini F.,player_1,Bastad,Nordea Open,2022-07-12,ATP250,Clay,Outdoor,3.0,Completed,1549.3854417260534,1522.5908112018838,1581.9161111286676,1528.11866526062
Purcell M.,Murray A.,player_2,Newport,Hall of Fame Championships,2022-07-13,ATP250,Grass,Outdoor,3.0,Completed,1483.1553281055333,1596.746516229675,1501.8549327902224,1553.9238947796794
Sock J.,Bublik A.,player_2,Newport,Hall of Fame Championships,2022-07-13,ATP250,Grass,Outdoor,3.0,Completed,1509.3990379585707,1510.5613036174004,1530.513575746861,1514.5358369598857
Halys Q.,Duckworth J.,player_2,Newport,Hall of Fame Championships,2022-07-13,ATP250,Grass,Outdoor,3.0,Completed,1480.3725344340303,1434.9708064859706,1500.7644425027709,1473.5837514843408
Cressy M.,Krueger M.,player_1,Newport,Hall of Fame Championships,2022-07-13,ATP250,Grass,Outdoor,3.0,Completed,1500.8482433321894,1480.136911691005,1518.0265758676005,1520.2631334293521
Eubanks C.,Bonzi B.,player_2,Newport,Hall of Fame Championships,2022-07-13,ATP250,Grass,Outdoor,3.0,Completed,1502.9150452924198,1537.638148484999,1514.5641271217237,1538.184808768926
Isner J.,Gojowczyk P.,player_1,Newport,Hall of Fame Championships,2022-07-13,ATP250,Grass,Outdoor,3.0,Completed,1571.2567861794714,1427.111289840122,1517.2214724234116,1502.2259634638021
Ramos-Vinolas A.,Carreno Busta P.,player_2,Bastad,Nordea Open,2022-07-13,ATP250,Clay,Outdoor,3.0,Completed,1488.657790075321,1528.1872662674805,1519.2274333793077,1508.1966055301991
Cerundolo F.,Ruud C.,player_1,Bastad,Nordea Open,2022-07-13,ATP250,Clay,Outdoor,3.0,Completed,1510.469128759031,1667.1918341740875,1513.222138485651,1672.994753430202
Schwartzman D.,Ymer E.,player_1,Bastad,Nordea Open,2022-07-13,ATP250,Clay,Outdoor,3.0,Completed,1562.8316223355423,1518.1549522950913,1613.5052569514492,1513.9379095602612
Gaston H.,Karatsev A.,player_2,Bastad,Nordea Open,2022-07-13,ATP250,Clay,Outdoor,3.0,Completed,1500.994980901974,1448.1661417154269,1516.644929433925,1450.889869380508
Kubler J.,Auger-Aliassime F.,player_1,Newport,Hall of Fame Championships,2022-07-14,ATP250,Grass,Outdoor,3.0,Completed,1549.3704060618097,1603.888243652564,1547.0031106914998,1513.1395572254594
Johnson S.,Cressy M.,player_2,Newport,Hall of Fame Championships,2022-07-14,ATP250,Grass,Outdoor,3.0,Completed,1520.6189875884063,1515.8955794543613,1517.138853818027,1534.1295717269413
Bonzi B.,Isner J.,player_2,Newport,Hall of Fame Championships,2022-07-14,ATP250,Grass,Outdoor,3.0,Completed,1552.0443932230019,1580.9749970596833,1553.0987090066208,1532.5313322009197
Davidovich Fokina A.,Baez S.,player_2,Bastad,Nordea Open,2022-07-14,ATP250,Clay,Outdoor,3.0,Completed,1544.397123343876,1564.153943936798,1537.5503441202789,1595.4582589287002
Bautista Agut R.,Thiem D.,player_2,Bastad,Nordea Open,2022-07-14,ATP250,Clay,Outdoor,3.0,Completed,1602.3468561375746,1431.8745776176925,1497.4785261929487,1430.062571165824
Huesler M.A.,Djere L.,player_2,Bastad,Nordea Open,2022-07-14,ATP250,Clay,Outdoor,3.0,Completed,1486.707553790407,1483.8680325379369,1520.6837272580676,1529.8541333954138
Coria F.,Rublev A.,player_2,Bastad,Nordea Open,2022-07-14,ATP250,Clay,Outdoor,3.0,Completed,1488.6291283948767,1648.335464610324,1525.7300741434885,1578.2775625111274
Bublik A.,Murray A.,player_1,Newport,Hall of Fame Championships,2022-07-15,ATP250,Grass,Outdoor,3.0,Completed,1526.5077795054576,1607.6941945370475,1531.271120754709,1567.5438226282736
Duckworth J.,Kubler J.,player_2,Newport,Hall of Fame Championships,2022-07-15,ATP250,Grass,Outdoor,3.0,Completed,1453.0498127985989,1567.8606403026877,1490.8329211734647,1561.448555984133
Baez S.,Thiem D.,player_1,Bastad,Nordea Open,2022-07-15,ATP250,Clay,Outdoor,3.0,Completed,1579.2450881376485,1455.1504023490993,1608.8159234521215,1449.1288045997721
Rublev A.,Djere L.,player_1,Bastad,Nordea Open,2022-07-15,ATP250,Clay,Outdoor,3.0,Completed,1657.4583978836513,1499.9987944126956,1591.8759454649914,1545.431918629933
Schwartzman D.,Carreno Busta P.,player_2,Bastad,Nordea Open,2022-07-15,ATP250,Clay,Outdoor,3.0,Completed,1576.7854512751137,1542.3746810256503,1625.0415442215035,1524.7044233074826
Cerundolo F.,Karatsev A.,player_1,Bastad,Nordea Open,2022-07-15,ATP250,Clay,Outdoor,3.0,Completed,1533.23376582335,1466.580421985236,1536.1016933769704,1469.882357819242
Rublev A.,Baez S.,player_2,Bastad,Nordea Open,2022-07-16,ATP250,Clay,Outdoor,3.0,Completed,1666.6659164163568,1589.7615409199448,1605.7497684629116,1617.9395782393067
Cerundolo F.,Carreno Busta P.,player_1,Bastad,Nordea Open,2022-07-16,ATP250,Clay,Outdoor,3.0,Completed,1546.2013763234502,1559.9541942666583,1549.0885773338398,1545.2008061109752
Isner J.,Cressy M.,player_2,Newport,Hall of Fame Championships,2022-07-16,ATP250,Grass,Outdoor,3.0,Completed,1595.64576427469,1532.113087037348,1549.4773900533437,1549.3477434059705
Kubler J.,Bublik A.,player_2,Newport,Hall of Fame Championships,2022-07-16,ATP250,Grass,Outdoor,3.0,Completed,1578.7578087389586,1546.1799565845383,1574.2406374771224,1548.935497772786
Bublik A.,Cressy M.,player_2,Newport,Hall of Fame Championships,2022-07-17,ATP250,Grass,Outdoor,3.0,Completed,1563.6758406620945,1551.006694071155,1566.0987862454708,1565.3537138544455
Baez S.,Cerundolo F.,player_2,Bastad,Nordea Open,2022-07-17,ATP250,Clay,Outdoor,3.0,Completed,1609.2463897113928,1562.8343864134047,1633.3784469789412,1564.9095463249175
Musetti L.,Lajovic D.,player_1,Hamburg,European Open,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1494.0012450307916,1410.5943097263682,1543.956736223813,1454.300605837192
Rehberg M.,Kovalik J.,player_2,Hamburg,European Open,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1489.8523816980935,1471.0861865611253,1485.9355105083453,1500.0
Struff J.L.,Khachanov K.,player_2,Hamburg,European Open,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1424.1984198074606,1581.4289635208531,1500.0,1540.8315571311925
Van De Zandschulp B.,Davidovich Fokina A.,player_2,Hamburg,European Open,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1592.714977777477,1529.3059791430255,1558.3875712552272,1524.1926795968575
Lehecka J.,Etcheverry T.,player_1,Gstaad,Suisse Open Gstaad,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1440.7825802991217,1403.5908518683416,1444.779087297289,1431.7854661679035
Ymer M.,Delbonis F.,player_2,Gstaad,Suisse Open Gstaad,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1513.3362027547475,1395.9493598611643,1506.0720072734828,1439.3276049710794
Taberner C.,Martinez P.,player_2,Gstaad,Suisse Open Gstaad,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1450.6745591197482,1439.4477866724808,1470.7173984327076,1476.7922901546344
Topo M.,Molcan A.,player_2,Hamburg,European Open,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1483.4624184500963,1570.5040111243381,1484.1694669456192,1582.7275097368968
Ritschard A.,Sousa J.,player_1,Gstaad,Suisse Open Gstaad,2022-07-18,ATP250,Clay,Outdoor,3.0,Completed,1493.2007990865338,1471.9791693525017,1500.0,1504.7576105419432
Galan D.E.,Coria F.,player_1,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1468.583180176441,1479.5061951215494,1467.485414680784,1512.1316911896245
Basilashvili N.,Karatsev A.,player_2,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1495.881145982783,1453.6128114851358,1478.0487021425022,1456.8954738623727
Krajinovic F.,Baez S.,player_1,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1576.1185122217473,1591.1216614234638,1518.7012500009032,1614.2655316905268
Kuhn N.,Alcaraz C.,player_2,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1484.1561671335353,1787.886696125718,1500.0,1701.0851250869837
Bedene A.,Fognini F.,player_2,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1446.0320768775216,1507.8223089911392,1506.1327254707833,1514.5765174605874
Nardi L.,Carreno Busta P.,player_2,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1489.48774728503,1543.3211841767038,1485.2614119919508,1529.3798371198975
Coric B.,Djere L.,player_1,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1450.6386996766876,1490.79127587999,1458.899813648016,1531.558095632013
Ruusuvuori E.,Schwartzman D.,player_1,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1501.233364330996,1559.2059380341057,1474.1985202655178,1604.5451614180108
Altmaier D.,Cerundolo F.,player_2,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1386.2502466672336,1580.9591147013336,1455.672215482089,1584.0224616133319
Griekspoor T.,Rune H.,player_1,Hamburg,European Open,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1504.615077954961,1526.0574340891817,1481.5432136107722,1584.0864312347078
Carballes Baena R.,Gasquet R.,player_2,Gstaad,Suisse Open Gstaad,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1411.106254263334,1554.2000765617292,1474.6467186814086,1536.1294162298134
Varillas J.P.,Sonego L.,player_1,Gstaad,Suisse Open Gstaad,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1497.1309151417458,1485.8559265134218,1499.0805915716046,1486.2612737775078
Hanfmann Y.,Garin C.,player_1,Gstaad,Suisse Open Gstaad,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1507.1173841183963,1562.4914868326207,1502.1768990988685,1521.8993710747889
Gaston H.,Thiem D.,player_2,Gstaad,Suisse Open Gstaad,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1482.580700632165,1444.633949566803,1497.6524409951908,1440.005149812587
Monteiro T.,Jarry N.,player_2,Gstaad,Suisse Open Gstaad,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1490.9570931135834,1450.5653866743353,1517.3524778637359,1453.6121204098788
Huesler M.A.,Stricker D.,player_2,Gstaad,Suisse Open Gstaad,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1470.5767919156483,1506.13934975993,1505.1059420235483,1500.0
Munar J.,Zapata Miralles B.,player_1,Gstaad,Suisse Open Gstaad,2022-07-19,ATP250,Clay,Outdoor,3.0,Completed,1480.0174135012423,1483.655023089234,1494.3090421329148,1506.4020499240498
Ritschard A.,Munar J.,player_2,Gstaad,Suisse Open Gstaad,2022-07-20,ATP250,Clay,Outdoor,3.0,Completed,1508.2247204898615,1496.1849254927154,1516.2190823688861,1510.8657209367327
Musetti L.,Ruusuvuori E.,player_1,Hamburg,European Open,2022-07-20,ATP250,Clay,Outdoor,3.0,Completed,1506.2323389303497,1519.8785961605909,1555.9171882785818,1495.9345783915205
Kovalik J.,Davidovich Fokina A.,player_2,Hamburg,European Open,2022-07-20,ATP250,Clay,Outdoor,3.0,Completed,1487.9495623284852,1548.1940764978606,1515.3526598831602,1541.7623475448952
Carreno Busta P.,Molcan A.,player_2,Hamburg,European Open,2022-07-20,ATP250,Clay,Outdoor,3.0,Completed,1556.8617136667328,1582.5774047533796,1543.3589589131766,1594.306694247535
Griekspoor T.,Coric B.,player_2,Hamburg,European Open,2022-07-20,ATP250,Clay,Outdoor,3.0,Completed,1521.6012831547623,1468.47960568521,1502.1329996277036,1478.197910856317
Berankis R.,Rublev A.,player_2,Hamburg,European Open,2022-07-20,ATP250,Clay,Outdoor,3.0,Completed,1474.1592306676903,1647.1810676249088,1466.812134127065,1590.310899723277
Cerundolo F.,Rublev A.,player_1,Hamburg,European Open,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1588.826524441442,1655.8124220387322,1594.3666891404332,1600.8515864456594
