player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Khachanov K.,Medvedev D.,player_2,Adelaide,Adelaide International 1,2023-01-06,ATP250,Outdoor,3.0,1672.2974367784723,1713.9655196064869
Korda S.,Sinner J.,player_1,Adelaide,Adelaide International 1,2023-01-06,ATP250,Outdoor,3.0,1665.6964632960053,1706.5693413984911
Nishioka Y.,Popyrin A.,player_1,Adelaide,Adelaide International 1,2023-01-06,ATP250,Outdoor,3.0,1625.125073778937,1424.499464723257
Karatsev A.,Griekspoor T.,player_2,Pune,Maharashtra Open,2023-01-06,ATP250,Outdoor,3.0,1450.5301259982257,1472.5444200282777
Van De Zandschulp B.,Bonzi B.,player_2,Pune,Maharashtra Open,2023-01-06,ATP250,Outdoor,3.0,1582.0622167696033,1535.7937679405193
Djokovic N.,Medvedev D.,player_1,Adelaide,Adelaide International 1,2023-01-07,ATP250,Outdoor,3.0,1913.8008765204297,1728.0557808245653
Nishioka Y.,Korda S.,player_2,Adelaide,Adelaide International 1,2023-01-07,ATP250,Outdoor,3.0,1632.7921566092775,1683.5700934598062
Bonzi B.,Griekspoor T.,player_2,Pune,Maharashtra Open,2023-01-07,ATP250,Outdoor,3.0,1553.9120015262504,1487.531978867386
Korda S.,Djokovic N.,player_2,Adelaide,Adelaide International 1,2023-01-08,ATP250,Outdoor,3.0,1697.2481915088683,1921.978433201884
Lestienne C.,Cachin P.,player_1,Auckland,ASB Classic,2023-01-08,ATP250,Outdoor,3.0,1543.1644517319464,1480.5983162388163
Sonego L.,Draper J.,player_2,Adelaide,Adelaide International 2,2023-01-09,ATP250,Outdoor,3.0,1463.7568369811343,1591.0572643955156
Brooksby J.,Fognini F.,player_1,Auckland,ASB Classic,2023-01-09,ATP250,Outdoor,3.0,1518.365696052678,1463.3007855003366
Gasquet R.,Pannu K.,player_1,Auckland,ASB Classic,2023-01-09,ATP250,Outdoor,3.0,1556.0015786098422,1500.0
Wolf J.J.,Mannarino A.,player_1,Auckland,ASB Classic,2023-01-09,ATP250,Outdoor,3.0,1553.2122393379282,1514.6182823825397
Barrere G.,Isner J.,player_1,Auckland,ASB Classic,2023-01-09,ATP250,Outdoor,3.0,1490.0470261498178,1595.4963617891985
Coria F.,Giron M.,player_2,Auckland,ASB Classic,2023-01-09,ATP250,Outdoor,3.0,1469.2410595993554,1486.584749283607
Evans D.,Mcdonald M.,player_2,Adelaide,Adelaide International 2,2023-01-09,ATP250,Outdoor,3.0,1580.5515842110074,1526.3902445337092
Nakashima B.,Davidovich Fokina A.,player_2,Adelaide,Adelaide International 2,2023-01-09,ATP250,Outdoor,3.0,1582.3712827041843,1492.187231813756
Popyrin A.,Kokkinakis T.,player_2,Adelaide,Adelaide International 2,2023-01-09,ATP250,Outdoor,3.0,1416.8323818929164,1499.3454860770719
Goffin D.,Bublik A.,player_1,Auckland,ASB Classic,2023-01-09,ATP250,Outdoor,3.0,1500.4045834756078,1571.6538961393571
Kecmanovic M.,Edmund K.,player_1,Adelaide,Adelaide International 2,2023-01-09,ATP250,Outdoor,3.0,1593.833500551025,1482.8029194251517
Djere L.,Munar J.,player_1,Auckland,ASB Classic,2023-01-10,ATP250,Outdoor,3.0,1494.4394983143502,1455.6220232202845
Molcan A.,Halys Q.,player_2,Auckland,ASB Classic,2023-01-10,ATP250,Outdoor,3.0,1504.6674538000805,1401.3657080204173
Eubanks C.,Humbert U.,player_1,Auckland,ASB Classic,2023-01-10,ATP250,Outdoor,3.0,1483.096326391889,1423.2431326950639
Wolf J.J.,Giron M.,player_2,Auckland,ASB Classic,2023-01-10,ATP250,Outdoor,3.0,1567.4421963122245,1501.786705634449
Brooksby J.,Schwartzman D.,player_1,Auckland,ASB Classic,2023-01-10,ATP250,Outdoor,3.0,1531.8508844975042,1505.3312731642427
Shelton B.,Baez S.,player_1,Auckland,ASB Classic,2023-01-10,ATP250,Outdoor,3.0,1512.1625103907625,1461.4609539041355
Monteiro T.,Lehecka J.,player_2,Auckland,ASB Classic,2023-01-10,ATP250,Outdoor,3.0,1449.9039221365715,1421.433626499034
O Connell C.,Paul T.,player_2,Adelaide,Adelaide International 2,2023-01-10,ATP250,Outdoor,3.0,1439.316807735938,1634.4589488556478
Millman J.,Ramos-Vinolas A.,player_1,Adelaide,Adelaide International 2,2023-01-10,ATP250,Outdoor,3.0,1425.199476195579,1478.7936852784596
Bonzi B.,Haase R.,player_2,Adelaide,Adelaide International 2,2023-01-10,ATP250,Outdoor,3.0,1534.891748623756,1482.091237961611
Huesler M.A.,Rinderknech A.,player_1,Adelaide,Adelaide International 2,2023-01-10,ATP250,Outdoor,3.0,1531.071511995054,1552.1790357388945
Machac T.,Kwon S.W.,player_2,Adelaide,Adelaide International 2,2023-01-10,ATP250,Outdoor,3.0,1490.8326224371997,1479.7978958281649
Ruusuvuori E.,Ymer M.,player_2,Adelaide,Adelaide International 2,2023-01-10,ATP250,Outdoor,3.0,1532.3055034192314,1554.1089235410009
Etcheverry T.,Kubler J.,player_2,Adelaide,Adelaide International 2,2023-01-10,ATP250,Outdoor,3.0,1372.2381094293794,1504.043313065054
Goffin D.,Eubanks C.,player_1,Auckland,ASB Classic,2023-01-11,ATP250,Outdoor,3.0,1519.640500594865,1496.3669321454036
Norrie C.,Lehecka J.,player_1,Auckland,ASB Classic,2023-01-11,ATP250,Outdoor,3.0,1653.2611235397335,1438.7418053071635
Rublev A.,Kokkinakis T.,player_2,Adelaide,Adelaide International 2,2023-01-11,ATP250,Outdoor,3.0,1690.0579502524809,1511.615481932344
Millman J.,Davidovich Fokina A.,player_2,Adelaide,Adelaide International 2,2023-01-11,ATP250,Outdoor,3.0,1443.6481890367625,1512.249532978428
Draper J.,Paul T.,player_1,Adelaide,Adelaide International 2,2023-01-11,ATP250,Outdoor,3.0,1601.4438420352376,1642.3115699734362
Huesler M.A.,Khachanov K.,player_2,Adelaide,Adelaide International 2,2023-01-11,ATP250,Outdoor,3.0,1548.042355268149,1658.2071755603938
Ymer M.,Mcdonald M.,player_1,Adelaide,Adelaide International 2,2023-01-11,ATP250,Outdoor,3.0,1569.1061549690096,1544.8644565744253
Carreno Busta P.,Kwon S.W.,player_2,Adelaide,Adelaide International 2,2023-01-11,ATP250,Outdoor,3.0,1630.807762329263,1496.305892969052
Haase R.,Bautista Agut R.,player_2,Adelaide,Adelaide International 2,2023-01-11,ATP250,Outdoor,3.0,1500.5042433423012,1599.9083778139334
Kecmanovic M.,Kubler J.,player_1,Adelaide,Adelaide International 2,2023-01-11,ATP250,Outdoor,3.0,1604.887586954476,1514.2488068862433
Barrere G.,Lestienne C.,player_2,Auckland,ASB Classic,2023-01-11,ATP250,Outdoor,3.0,1510.7593340504081,1556.3139213392108
Djere L.,Ruud C.,player_1,Auckland,ASB Classic,2023-01-11,ATP250,Outdoor,3.0,1508.6592885984523,1696.2818772854425
Gasquet R.,Sousa J.,player_1,Auckland,ASB Classic,2023-01-11,ATP250,Outdoor,3.0,1569.4447154371712,1405.246660184789
Halys Q.,Shelton B.,player_1,Auckland,ASB Classic,2023-01-11,ATP250,Outdoor,3.0,1421.9875309348713,1525.8440519197698
Giron M.,Norrie C.,player_2,Auckland,ASB Classic,2023-01-12,ATP250,Outdoor,3.0,1520.7747688939967,1660.4716761499988
Halys Q.,Brooksby J.,player_2,Auckland,ASB Classic,2023-01-12,ATP250,Outdoor,3.0,1442.6327595616383,1546.6319775443326
Goffin D.,Gasquet R.,player_2,Auckland,ASB Classic,2023-01-12,ATP250,Outdoor,3.0,1534.5703134025393,1578.3999527935623
Lestienne C.,Djere L.,player_1,Auckland,ASB Classic,2023-01-12,ATP250,Outdoor,3.0,1570.2279948426287,1532.5473530638699
Khachanov K.,Draper J.,player_2,Adelaide,Adelaide International 2,2023-01-12,ATP250,Outdoor,3.0,1669.2973496947147,1619.3172382771318
Kecmanovic M.,Kokkinakis T.,player_2,Adelaide,Adelaide International 2,2023-01-12,ATP250,Outdoor,3.0,1616.8057011601024,1535.1793922158258
Davidovich Fokina A.,Bautista Agut R.,player_2,Adelaide,Adelaide International 2,2023-01-12,ATP250,Outdoor,3.0,1525.1307497581759,1611.451597228916
Ymer M.,Kwon S.W.,player_2,Adelaide,Adelaide International 2,2023-01-12,ATP250,Outdoor,3.0,1583.9915915921772,1518.2079926733957
Bautista Agut R.,Kokkinakis T.,player_1,Adelaide,Adelaide International 2,2023-01-13,ATP250,Outdoor,3.0,1623.5561992012922,1554.8707544833544
Draper J.,Kwon S.W.,player_2,Adelaide,Adelaide International 2,2023-01-13,ATP250,Outdoor,3.0,1637.6031608337767,1537.2017493824815
Brooksby J.,Norrie C.,player_2,Auckland,ASB Classic,2023-01-13,ATP250,Outdoor,3.0,1557.9807321000676,1670.3640393459495
Lestienne C.,Gasquet R.,player_2,Auckland,ASB Classic,2023-01-13,ATP250,Outdoor,3.0,1584.499508777369,1592.3921628734047
Bautista Agut R.,Kwon S.W.,player_2,Adelaide,Adelaide International 2,2023-01-14,ATP250,Outdoor,3.0,1636.4336903283927,1557.7008589140562
Gasquet R.,Norrie C.,player_1,Auckland,ASB Classic,2023-01-14,ATP250,Outdoor,3.0,1608.0287552309408,1681.3618510495426
Lehecka J.,Coric B.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1431.5312526968983,1615.0230501676776
Baez S.,Kubler J.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1447.7794123751282,1502.330692680617
Munar J.,Svrcina D.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1441.4022329361824,1500.0
Huesler M.A.,Millman J.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1536.9521811338282,1430.7669722570147
Eubanks C.,Kwon S.W.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1481.4371193377292,1577.265824180119
Coria F.,Fucsovics M.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1454.0391032485134,1454.9949734592892
Halys Q.,Tsitsipas S.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1431.2840050059033,1724.8609720219395
Hijikata R.,Hanfmann Y.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1476.547947663653,1503.4413849237822
Van Assche L.,Norrie C.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1488.0519785555828,1662.0340098951776
Pospisil V.,Auger-Aliassime F.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1525.2886324623832,1726.651316466308
Sonego L.,Borges N.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1453.3702593414123,1486.035886327325
Monteiro T.,Lestienne C.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1432.595743328442,1568.862916419833
Giron M.,Medvedev D.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1510.8824056980459,1719.878224143111
Molcan A.,Wawrinka S.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1484.0456308856265,1484.3867261934276
Daniel T.,Escobedo E.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1456.1379949093816,1464.6953923821943
Harris L.,Musetti L.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1424.786184875865,1631.8778700764526
Altmaier D.,Tiafoe F.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1352.0531834534538,1665.001168860753
Moutet C.,Wu Y.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1565.4747456350087,1520.2835115355883
Draper J.,Nadal R.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1617.104051302202,1733.6385935247658
Watanuki Y.,Rinderknech A.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1483.9326394068896,1535.2081924657994
Barrere G.,Etcheverry T.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1496.8452605469902,1362.03261560819
Sinner J.,Edmund K.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1688.6957112346902,1471.7488330217006
Cerundolo F.,Pella G.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1544.4534029927959,1500.0
Shang J.,Otte O.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1451.0141716971605,1493.1432378108432
Ivashka I.,Van De Zandschulp B.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1550.8081598216138,1563.9439831838722
Garin C.,Korda S.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1503.1906780919235,1690.3606574866074
Nishioka Y.,Ymer M.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1619.1140585602154,1564.9978348830914
Lajovic D.,Shapovalov D.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1399.513317957234,1647.814673404536
Griekspoor T.,Kotov P.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1506.5522317698803,1479.1327928359165
Mcdonald M.,Nakashima B.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1529.9790199512577,1562.3089815395122
Khachanov K.,Zapata Miralles B.,player_1,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1651.0114271380698,1443.9566899287752
Martinez P.,Hurkacz H.,player_2,Melbourne,Australian Open,2023-01-16,Grand Slam,Outdoor,5.0,1450.0893562415336,1653.4880894384034
Shelton B.,Zhang Zh.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1505.1988232930028,1493.3383650008427
Murray A.,Berrettini M.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1546.4563907096212,1649.8736381537049
Varillas J. P.,Zverev A.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1471.2703638076484,1701.1972614790895
Paul T.,Struff J.L.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1624.438173731542,1427.1541384777795
Ruud C.,Machac T.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1672.393812820025,1474.3246252963127
Hsu Y.,De Minaur A.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1500.0,1639.6260082564727
Djokovic N.,Carballes Baena R.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1928.865967224145,1482.5739676735873
Rune H.,Krajinovic F.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1763.8356281440329,1562.1174567349963
O Connell C.,Brooksby J.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1431.4641866181496,1546.9829203964746
Basilashvili N.,Fritz T.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1404.305167306048,1705.3938045333523
Tseng C. H.,Popyrin A.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1487.3042731952696,1404.5623860376443
Carreno Busta P.,Cachin P.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1608.9056626249192,1467.448846631552
Bublik A.,Davidovich Fokina A.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1552.4179790201,1513.0261477857996
Kecmanovic M.,Jarry N.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1597.1143388925739,1447.0513379073016
Krutykh O.,Schwartzman D.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1500.0,1490.5501801174144
Djere L.,Bergs Z.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1518.2758391291295,1450.3941419499226
Dimitrov G.,Karatsev A.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1564.1622780517323,1435.5425671591174
Bellucci M.,Bonzi B.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1500.0,1516.4787432430658
Evans D.,Bagnis F.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1562.0773721702913,1422.3249677664883
Thompson J.,Wolf J.J.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1419.8005601847879,1548.4541330526768
Chardy J.,Galan D.E.,player_1,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1500.0,1503.469915583867
Thiem D.,Rublev A.,player_2,Melbourne,Australian Open,2023-01-17,Grand Slam,Outdoor,5.0,1598.594044828496,1666.494039968999
Khachanov K.,Kubler J.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1658.4648281061648,1515.838955675098
Medvedev D.,Millman J.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1727.2679313928106,1451.5102095152165
Svrcina D.,Nishioka Y.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1513.326772261847,1632.6418745455344
Moutet C.,Cerundolo F.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1579.405270006108,1558.4173464329913
Shapovalov D.,Daniel T.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1653.997135181875,1472.5319979563571
Lehecka J.,Eubanks C.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1455.2744810215784,1501.7415895365875
Hijikata R.,Tsitsipas S.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1493.783968615871,1729.8459467467408
Korda S.,Watanuki Y.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1698.4883805226832,1502.2769701532516
Van De Zandschulp B.,Griekspoor T.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1579.3393442336735,1521.2921349383817
Harris L.,Fucsovics M.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1449.3339998633062,1470.9509541203893
Lestienne C.,Norrie C.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1578.8907155827785,1670.6305687467616
Sonego L.,Hurkacz H.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1470.8701501723406,1661.0624917209673
Shang J.,Tiafoe F.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1468.9448337783522,1669.5346665141872
Etcheverry T.,Sinner J.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1383.9470755279958,1695.828506703157
Molcan A.,Auger-Aliassime F.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1500.0613389000005,1734.2936899379422
Ruusuvuori E.,Purcell M.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1517.3082719912227,1472.192535361835
Nadal R.,Mcdonald M.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1744.4645692851327,1547.4635872775523
Safiullin R.,Kudla D.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1544.0785743306637,1403.7508054172065
Lokoli L.,Mmoh M.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1500.0,1457.4621916257004
Mannarino A.,Isner J.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1500.3883254082434,1574.7840538886082
Gasquet R.,Humbert U.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1627.3565963853057,1409.9725269415494
Sousa J.,Bautista Agut R.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1396.291422828398,1616.86872506233
Couacaud E.,Dellien H.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1475.6032774803007,1437.1943327342344
Cressy M.,Ramos-Vinolas A.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1500.6753965475762,1460.3449724372763
Fognini F.,Kokkinakis T.,player_2,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1449.8155970555104,1541.993263356254
Holt B.,Vukic A.,player_1,Melbourne,Australian Open,2023-01-18,Grand Slam,Outdoor,5.0,1490.0096291707155,1519.4641544677227
Djere L.,Dimitrov G.,player_2,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1531.1889504965893,1574.495649816989
Kokkinakis T.,Murray A.,player_2,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1553.8451969219057,1567.0830883699916
De Minaur A.,Mannarino A.,player_1,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1649.5211609245455,1519.7629557280206
Carreno Busta P.,Bonzi B.,player_2,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1618.7289230299973,1531.7204376075742
Holt B.,Bautista Agut R.,player_2,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1507.3628198881372,1623.8863539773251
Cressy M.,Rune H.,player_2,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1514.8264092390002,1771.4661039719228
Zverev A.,Mmoh M.,player_2,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1707.9244832166603,1475.4114002682431
Djokovic N.,Couacaud E.,player_1,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1931.1429653345851,1489.841650803261
Popyrin A.,Fritz T.,player_1,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1424.3023519013318,1710.1995011017848
Wolf J.J.,Schwartzman D.,player_1,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1558.786141062791,1506.9852531254821
Shelton B.,Jarry N.,player_1,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1520.6528410731348,1469.5620790875248
Ruusuvuori E.,Rublev A.,player_2,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1531.242215080735,1679.4063400578098
Brooksby J.,Ruud C.,player_1,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1557.8508235209847,1680.1470192358383
Davidovich Fokina A.,Paul T.,player_2,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1530.8324753135435,1632.2179629449543
Evans D.,Chardy J.,player_1,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1571.9675521725237,1516.1597902052479
Humbert U.,Kudla D.,player_1,Melbourne,Australian Open,2023-01-19,Grand Slam,Outdoor,5.0,1434.8536714132824,1425.8832438859497
Medvedev D.,Korda S.,player_2,Melbourne,Australian Open,2023-01-20,Grand Slam,Outdoor,5.0,1732.6999812033891,1706.3045853256017
Tiafoe F.,Khachanov K.,player_2,Melbourne,Australian Open,2023-01-20,Grand Slam,Outdoor,5.0,1677.2029500846047,1668.2423345033692
Shapovalov D.,Hurkacz H.,player_2,Melbourne,Australian Open,2023-01-20,Grand Slam,Outdoor,5.0,1662.3255805057731,1669.0851760898709
Lehecka J.,Norrie C.,player_1,Melbourne,Australian Open,2023-01-20,Grand Slam,Outdoor,5.0,1473.4017021947495,1682.5013153431314
Mcdonald M.,Nishioka Y.,player_2,Melbourne,Australian Open,2023-01-20,Grand Slam,Outdoor,5.0,1571.6741996092624,1643.3534896335923
Griekspoor T.,Tsitsipas S.,player_2,Melbourne,Australian Open,2023-01-20,Grand Slam,Outdoor,5.0,1539.9407097990434,1736.3874529856853
Fucsovics M.,Sinner J.,player_2,Melbourne,Australian Open,2023-01-20,Grand Slam,Outdoor,5.0,1485.9567391764604,1700.3859474656063
Auger-Aliassime F.,Cerundolo F.,player_1,Melbourne,Australian Open,2023-01-20,Grand Slam,Outdoor,5.0,1740.8901792287704,1575.382702078773
Dimitrov G.,Djokovic N.,player_2,Melbourne,Australian Open,2023-01-21,Grand Slam,Outdoor,5.0,1588.5115674143517,1933.4814775588623
Rublev A.,Evans D.,player_1,Melbourne,Australian Open,2023-01-21,Grand Slam,Outdoor,5.0,1688.9687274375515,1585.419387425233
Rune H.,Humbert U.,player_1,Melbourne,Australian Open,2023-01-21,Grand Slam,Outdoor,5.0,1777.4126643288114,1450.4406597289717
Bonzi B.,De Minaur A.,player_2,Melbourne,Australian Open,2023-01-21,Grand Slam,Outdoor,5.0,1551.645611125299,1659.80873277299
Paul T.,Brooksby J.,player_1,Melbourne,Australian Open,2023-01-21,Grand Slam,Outdoor,5.0,1643.677151691887,1579.2611462569685
Mmoh M.,Wolf J.J.,player_2,Melbourne,Australian Open,2023-01-21,Grand Slam,Outdoor,5.0,1500.7629332524573,1572.4181423861896
Shelton B.,Popyrin A.,player_1,Melbourne,Australian Open,2023-01-21,Grand Slam,Outdoor,5.0,1534.3168382243164,1451.1284855013373
Murray A.,Bautista Agut R.,player_2,Melbourne,Australian Open,2023-01-21,Grand Slam,Outdoor,5.0,1582.4737557755338,1634.712783673359
Auger-Aliassime F.,Lehecka J.,player_2,Melbourne,Australian Open,2023-01-22,Grand Slam,Outdoor,5.0,1749.7968863345309,1498.0153900647977
Sinner J.,Tsitsipas S.,player_2,Melbourne,Australian Open,2023-01-22,Grand Slam,Outdoor,5.0,1707.5993979245434,1744.195658376015
Korda S.,Hurkacz H.,player_1,Melbourne,Australian Open,2023-01-22,Grand Slam,Outdoor,5.0,1723.5178049897977,1684.7739244803624
Khachanov K.,Nishioka Y.,player_1,Melbourne,Australian Open,2023-01-22,Grand Slam,Outdoor,5.0,1684.6548946316173,1656.0985860143933
Shelton B.,Wolf J.J.,player_1,Melbourne,Australian Open,2023-01-23,Grand Slam,Outdoor,5.0,1546.55744109474,1585.1643018541185
Rune H.,Rublev A.,player_2,Melbourne,Australian Open,2023-01-23,Grand Slam,Outdoor,5.0,1781.6410206079486,1700.336455961209
Bautista Agut R.,Paul T.,player_2,Melbourne,Australian Open,2023-01-23,Grand Slam,Outdoor,5.0,1648.3250535575223,1656.7442145355521
Djokovic N.,De Minaur A.,player_1,Melbourne,Australian Open,2023-01-23,Grand Slam,Outdoor,5.0,1937.3439168759396,1670.9825551599586
Khachanov K.,Korda S.,player_1,Melbourne,Australian Open,2023-01-24,Grand Slam,Outdoor,5.0,1699.3427813382539,1737.7409425526243
Lehecka J.,Tsitsipas S.,player_2,Melbourne,Australian Open,2023-01-24,Grand Slam,Outdoor,5.0,1523.9322406442075,1758.5165436027658
Paul T.,Shelton B.,player_1,Melbourne,Australian Open,2023-01-25,Grand Slam,Outdoor,5.0,1672.3565737160625,1564.328071087542
Djokovic N.,Rublev A.,player_1,Melbourne,Australian Open,2023-01-25,Grand Slam,Outdoor,5.0,1943.0242841897934,1720.0137870226956
Khachanov K.,Tsitsipas S.,player_2,Melbourne,Australian Open,2023-01-27,Grand Slam,Outdoor,5.0,1717.1039174336029,1765.1024296917974
Paul T.,Djokovic N.,player_2,Melbourne,Australian Open,2023-01-27,Grand Slam,Outdoor,5.0,1683.5360321449082,1949.9654775427277
Djokovic N.,Tsitsipas S.,player_1,Melbourne,Australian Open,2023-01-29,Grand Slam,Outdoor,5.0,1955.6440140177979,1778.9059723733662
